place_id,business_type,location_query,name,address,phone,website,rating,review_count,status,qualify_score,qualify_worth_pursuing,qualify_notes,screenshot_desktop_path,screenshot_mobile_path,approved_for_site,approved_for_outreach,site_filename,site_url,site_generated_at,contact_email,email_message_id,email_thread_id,email_sent_at,followup_sent_at,expire_at,reply_classification,last_reply_message_id,claimed_at,error,created_at,updated_at
ChIJawq-kkUhAIgRLrdQADgqM6c,spray foam insulation,Wausau WI,"Sure-Dry, LLC","4205 Stewart Ave, Wausau, WI 54401, USA",(715) 200-8211,https://www.suredrybasements.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-wausau&utm_content=website,4.8,189,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:39.638309+00:00,2026-07-28T18:00:39.638309+00:00
ChIJbbxxmEwmEyQRuJLrsijLr-0,spray foam insulation,Milwaukee WI,Spray Foam Genie Milwaukee,"12665 W Townsend St, Brookfield, WI 53005, USA",(262) 216-2029,https://www.sprayfoamgenie.com/milwaukee/,4.6,22,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:04.204259+00:00,2026-07-28T18:01:04.204259+00:00
ChIJc4ZFGrjjBIgRcX2l6DCjA-4,spray foam insulation,Milwaukee WI,USA Insulation of Milwaukee,"7705 N 67th St, Milwaukee, WI 53223, USA",(414) 662-0317,https://usainsulation.net/milwaukee?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-milwaukee,4.4,45,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:04.210490+00:00,2026-07-28T18:01:04.210490+00:00
ChIJcS-kuhBPVU0RkqrXIml8D6o,spray foam insulation,Wausau WI,Taylor Insulation Company,"W4648 Co Rd G, Merrill, WI 54452, USA",(715) 536-2102,http://www.taylorinsulation.net/,5,2,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:39.633948+00:00,2026-07-28T18:00:39.633948+00:00
ChIJceoPF3wAB4gRujY3XmtmZA0,spray foam insulation,Madison WI,American Home Consultants,"204 Columbia Ave, DeForest, WI 53532, USA",(608) 850-7070,http://www.madisoninsulation.com/,5,6,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:54.154612+00:00,2026-07-28T18:00:54.154612+00:00
ChIJceqxiX-VCIgRVAE0XTgut30,spray foam insulation,Rockford IL,Rockford Insulation Pros,"401 W State St, Rockford, IL 61101, USA",(815) 306-4306,https://rockfordinsulationpros.com/,,,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:24.479876+00:00,2026-07-28T18:01:24.479876+00:00
ChIJdTXucCdRBogRnXsokaFkT2g,spray foam insulation,Madison WI,USA Insulation of Madison,"4709 Triangle St, McFarland, WI 53558, USA",(608) 838-1316,https://usainsulation.net/madison?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-madison,4.8,102,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:54.148876+00:00,2026-07-28T18:00:54.148876+00:00
ChIJdVUWFd-MAogR0I_P1waLlOs,spray foam insulation,Green Bay WI,Comfort Pro Insulators Inc,"804 W Frontier Rd, Little Suamico, WI 54141, USA",(920) 865-6000,http://comfortproinsulators.com/,4.9,64,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:24.894385+00:00,2026-07-28T18:00:24.894385+00:00
ChIJdZ7HmzAZBYgRxSULXkJZIbU,spray foam insulation,Green Bay WI,Milwaukee Spray Foam Insulation,"2965 N Booth St, Milwaukee, WI 53212, USA",(414) 348-0023,https://www.milwaukeesprayfoaminsulation.com/,5,17,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:24.903525+00:00,2026-07-28T18:00:24.903525+00:00
ChIJeeA2Cq-3A4gR51BP4fCvSZ0,spray foam insulation,Appleton WI,Alpine Insulation,"550 N Hickory Farm Ln, Appleton, WI 54914, USA",(920) 458-8188,https://www.alpineinsulation.com/?utm_source=listingnetwork&utm_medium=organic&utm_campaign=listings,3.1,21,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:27.456754+00:00,2026-07-28T18:00:27.456754+00:00
ChIJf5LLPOMTAogR5q6JhWY7DF0,spray foam insulation,Green Bay WI,"Total Foam Specialists, Inc","N4552 Bridgeview, Shawano, WI 54166, USA",(715) 881-3626,http://totalfoamspecialists.com/,5,26,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:24.897817+00:00,2026-07-28T18:00:24.897817+00:00
ChIJfWS72Pa1VU0RKWhIZPiMX9g,spray foam insulation,Green Bay WI,Bauer Spray Foam Insulation Inc.,"7490 WI-70, St Germain, WI 54558, USA",(715) 891-9739,http://bauersprayfoaminsulation.com/,4.9,33,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:24.898831+00:00,2026-07-28T18:00:24.898831+00:00
ChIJh3zvDMxEC0cRnwgCcNXiafQ,spray foam insulation,Duluth MN,Technical Construction Solutions LLC,"5558 Pine Beach Rd suite 38, Brainerd, MN 56401, USA",(218) 820-9340,https://tcsolutionsusa.com/insulation-contractor-brainerd-mn/,4.8,41,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.434756+00:00,2026-07-28T18:01:22.434756+00:00
ChIJhT2xcNx9_ocR9m7ZVppDmx0,spray foam insulation,Wausau WI,"Spray Foam Solutions, LLC","17831 Hemlock Rd, Tomah, WI 54660, USA",(608) 343-4498,https://sprayfoamsolutionswi.com/,5,22,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:39.635130+00:00,2026-07-28T18:00:39.635130+00:00
ChIJhWeREcUPrVIRdrxpuA8Un-E,spray foam insulation,Eau Claire WI,Midwest Insulation Solutions LLC,"619 20th Ave, Cumberland, WI 54829, USA",(715) 641-1831,,4.9,8,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:49.433194+00:00,2026-07-28T18:00:49.433194+00:00
ChIJhZjdp4YJBYgRZZs2fH5MsGU,spray foam insulation,Milwaukee WI,"MasterFoam Spray Applied Technologies, LLC","2465 S 170th St, New Berlin, WI 53151, USA",(262) 542-0816,https://masterfoamwi.com/,5,5,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:04.208443+00:00,2026-07-28T18:01:04.208443+00:00
ChIJi33_418trlIR93naZwXpWMM,spray foam insulation,Duluth MN,Neumann Insulation Co Inc,"7292 Morris Thomas Rd W, Cloquet, MN 55720, USA",(218) 879-0224,,1,1,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.450216+00:00,2026-07-28T18:01:22.450216+00:00
ChIJiVNP_9azr1IR8emZp1kNtvc,spray foam insulation,Duluth MN,(EFS ) Eco Foam Solutions Inc,"4915 Rice Lake Rd Ste 4, Duluth, MN 55803, USA",(218) 393-0356,https://ecofoamsolutions.com/,5,6,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.414276+00:00,2026-07-28T18:01:22.414276+00:00
ChIJkwkHT9AdBYgROL6l8SUdOfg,spray foam insulation,Milwaukee WI,"S & E Insulation, Inc.","6580 N 40th St, Milwaukee, WI 53209, USA",(414) 332-3990,http://www.allriteremodeling.com/,4.6,14,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:04.207418+00:00,2026-07-28T18:01:04.207418+00:00
ChIJlS29AIkDrVIRQ5tusFP8HvM,spray foam insulation,Wausau WI,Spray Master Insulation LLC,"2071 11 1/2 St, Cumberland, WI 54829, USA",(715) 419-3309,http://www.sm-insulation.net/,5,29,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:39.636363+00:00,2026-07-28T18:00:39.636363+00:00
ChIJlYgGtgOsr1IRneUTHrpuqDw,spray foam insulation,Duluth MN,DBS,"5116 Jean Duluth Rd, Duluth, MN 55803, USA",(218) 525-0720,https://www.dbsrepair.com/,4.4,414,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.444450+00:00,2026-07-28T18:01:22.444450+00:00
ChIJm0cfgYcBBYgRFY2nIz0es_0,spray foam insulation,Milwaukee WI,Wisconsin Insulation Services Inc,"N60W14416 Kaul Ave, Menomonee Falls, WI 53051, USA",(262) 314-6475,https://www.whiinsulation.com/?utm_medium=gmb_profile&utm_source=gmb,4.8,16,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:04.216933+00:00,2026-07-28T18:01:04.216933+00:00
ChIJn6w7jsKOl48ROWTaPcIa-RI,spray foam insulation,Green Bay WI,Proseal Spray Foam of Waupaca,"N2586 Orchad Way, Waupaca, WI 54981, USA",(715) 227-6295,https://waupaca.prosealsprayfoam.com/,5,35,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:24.898142+00:00,2026-07-28T18:00:24.898142+00:00
ChIJo7a5UIoIBYgRC4GwbSxQ2HA,spray foam insulation,Milwaukee WI,RHH Foam Systems Inc.,"5500 S Westridge Dr, New Berlin, WI 53151, USA",(800) 657-0702,http://www.rhhfoamsystems.com/,4.8,5,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:04.219189+00:00,2026-07-28T18:01:04.219189+00:00
ChIJoQLs6aoEBYgR5liVHZDOHIM,spray foam insulation,Milwaukee WI,Weatherization Services LLC,"10941 W Layton Ave, Greenfield, WI 53228, USA",(414) 873-4945,https://weatherizationservices-wi.com/?utm_source=gmb&utm_medium=organic,4.8,377,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:04.214786+00:00,2026-07-28T18:01:04.214786+00:00
ChIJoR8BK6HRr1IRIbkA6YfmjDY,spray foam insulation,Duluth MN,Minnesota Spray foam and coatings,"5473 Bear Trap Rd, Saginaw, MN 55779, USA",(218) 341-6826,http://mncoatingsolutions.com/,,,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.419170+00:00,2026-07-28T18:01:22.419170+00:00
ChIJpQOjHQ8fAIgRHyT5m1xXL-E,spray foam insulation,Wausau WI,"Kingspan Light + Air (formerly Major Industries, Inc.)","7120 Stewart Ave, Wausau, WI 54401, USA",(888) 759-2678,https://www.kingspan.com/us/en/business-groups/kingspan-light-air/major-industries-inc/,5,3,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:39.639692+00:00,2026-07-28T18:00:39.639692+00:00
ChIJpe7gVPgeAIgRiS1S35OPsHo,spray foam insulation,Wausau WI,Allied Insulation Supply Co,"8551 Industrial Dr, Wausau, WI 54401, USA",(715) 845-9697,https://alliedinsulation.com/,4.3,10,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:39.633356+00:00,2026-07-28T18:00:39.633356+00:00
ChIJpwJY0cYbBYgRuFTahcrO3Y0,spray foam insulation,Milwaukee WI,Seal Tight Spray Foam Insulation,"7118 W Center St Unit 103, Milwaukee, WI 53210, USA",(414) 710-0017,https://sealtightsprayfoam414.com/,4.9,20,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:04.202558+00:00,2026-07-28T18:01:04.202558+00:00
ChIJpyGpQbMtVU0RyxT-ufHgymc,spray foam insulation,Wausau WI,Energy Edge,"242470 County Rd J, Wausau, WI 54403, USA",(715) 551-5945,https://energyedge.info/,4.9,62,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:39.630770+00:00,2026-07-28T18:00:39.630770+00:00
ChIJqX1jpM37AogRv-ubJh6rSFE,spray foam insulation,Green Bay WI,ProFoamit LLC,"1219 S Maple Ave, Green Bay, WI 54304, USA",(920) 413-0021,https://www.profoamit.com/,5,2,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:24.896050+00:00,2026-07-28T18:00:24.896050+00:00
ChIJqyI_8PpRrlIRESLRpAiQIOw,spray foam insulation,Duluth MN,Amacher Drywall & Spray Foam,"1425 Tower Ave, Superior, WI 54880, USA",(218) 391-7694,,,,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.451674+00:00,2026-07-28T18:01:22.451674+00:00
ChIJrfzCyvflBIgRTPf6XA1U28Y,spray foam insulation,Green Bay WI,Erickson Spray Foam,"869 County Hwy NN Ste 2110, Cedarburg, WI 53012, USA",(262) 421-6244,https://ericksonsprayfoam.com/,5,43,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:24.899581+00:00,2026-07-28T18:00:24.899581+00:00
ChIJrzKzANDV_ocRw8BXiAFzRa4,spray foam insulation,Eau Claire WI,Vosse Coulee Insulation,"N35660 County Rd W, Blair, WI 54616, USA",(608) 525-0961,http://www.vossecouleeinsulation.com/,5,8,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:49.431565+00:00,2026-07-28T18:00:49.431565+00:00
ChIJsRRJSoGxBYgRjtmVpFOtNlI,spray foam insulation,Milwaukee WI,IDI: Insulation Distributors Inc.,"1165 Richards Rd, Hartland, WI 53029, USA",(262) 367-3200,https://www.idi-insulation.com/location/milwaukee-wi/?utm_source=google&utm_medium=organic&utm_campaign=gmb,4.5,52,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:04.213750+00:00,2026-07-28T18:01:04.213750+00:00
ChIJs_FFZSXrA4gRy7DH5s8jLL8,spray foam insulation,Green Bay WI,USA Insulation Green Bay - Fox Valley,"3531 Jackson St, Oshkosh, WI 54901, USA",(920) 385-4811,https://usainsulation.net/green-bay-fox-valley?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-green-bay-fox-valley,4.9,131,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:24.894990+00:00,2026-07-28T18:00:24.894990+00:00
ChIJsbbBGdsCT6YRy0efsVKEKUw,spray foam insulation,Green Bay WI,Koala Insulation of The Fox Valley,"2300 S Washburn St, Oshkosh, WI 54904, USA",(920) 200-3435,https://koalainsulation.com/Fox-Valley?utm_source=google&utm_medium=organic&utm_campaign=gbp,5,128,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:24.901250+00:00,2026-07-28T18:00:24.901250+00:00
ChIJswB7YsrT94cR7PbYhv4qUY8,spray foam insulation,Duluth MN,Gunner Insulation,"14665 Buchanan St NE Ste. 1 & 2, Ham Lake, MN 55304, USA",(763) 355-5460,https://www.homeinsulators.us/,4.9,152,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.445834+00:00,2026-07-28T18:01:22.445834+00:00
ChIJtT3-IthPaIERPgRuVsgJtGg,spray foam insulation,Duluth MN,Pace Residential,"1510 E 4th St, Superior, WI 54880, USA",(218) 600-7473,http://www.pace-residential.com/,4.7,12,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.421738+00:00,2026-07-28T18:01:22.421738+00:00
ChIJtUZAttrZ94cR_WNy95g255I,spray foam insulation,Duluth MN,D&H,"213 Pendryn Hill Alcove, Woodbury, MN 55125, USA",(651) 360-2631,https://woodburyinsulation.com/,4.9,40,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.440235+00:00,2026-07-28T18:01:22.440235+00:00
ChIJvVnc9hKj-IcRRg871FluNK4,spray foam insulation,Eau Claire WI,Alpine Insulation,"3110 Louis Ave, Eau Claire, WI 54703, USA",(920) 458-8188,https://www.alpineinsulation.com/?utm_source=listingnetwork&utm_medium=organic&utm_campaign=listings,4,8,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:49.426959+00:00,2026-07-28T18:00:49.426959+00:00
ChIJwQVa9jhps1IRDo4VaWkPIPs,spray foam insulation,Duluth MN,Spray Foam Tech,"515 Jackson Ave NW, Elk River, MN 55330, USA",(763) 241-2092,https://www.sprayfoamtechmn.com/,4.8,25,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.432098+00:00,2026-07-28T18:01:22.432098+00:00
ChIJy97oWtK5CIgRstyBg0Vy-yM,spray foam insulation,Rockford IL,Comfort 1st Insulation,"612 Harrison Ave, Rockford, IL 61104, USA",(833) 244-7283,https://www.comfort1stinsulation.com/,4.9,291,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:24.476598+00:00,2026-07-28T18:01:24.476598+00:00
ChIJz2Np_C4N-YcRlFyP0K_MtAo,spray foam insulation,Eau Claire WI,Waterway Insulation,"810 S Main St, Fountain City, WI 54629, USA",(507) 458-2580,https://www.waterwayinsulation.com/,5,13,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:49.433987+00:00,2026-07-28T18:00:49.433987+00:00
ChIJz7W92o6hCIgRlhSPS7yiSSs,spray foam insulation,Wausau WI,Janesville Spray Foam Insulation,"719 Jeannie Ln, Beloit, WI 53511, USA",(608) 260-7893,https://www.sprayfoaminsulationjanesville.com/,5,25,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:39.638990+00:00,2026-07-28T18:00:39.638990+00:00
